N,P,K,temperature,humidity,ph,rainfall,label
72.0,45.0,35.0,25.42977518,82.94682591,5.758506323,195.3574542,rice
61.0,53.0,43.0,26.40323239,81.05635517,6.349606327,223.3671883,rice
67.0,43.0,39.0,26.04371967,84.96907151,5.9999690260000005,186.7536773,rice
67.0,58.0,39.0,25.2827223,80.54372813,5.453592032,220.1156708,rice
66.0,60.0,38.0,22.08576562,83.47038318,6.372576327000001,231.7364957,rice
82.0,43.0,38.0,23.28617173,81.43321641,5.105588355,242.3170629,rice
84.0,50.0,44.0,25.48591986,81.40633547,5.9353444060000005,182.6549356,rice
81.0,53.0,42.0,23.67575393,81.03569343,5.17782304,233.7034975,rice
91.0,50.0,40.0,20.82477109,84.1341879,6.462391607000001,230.22422230000004,rice
93.0,53.0,38.0,26.92995077,81.91411159,7.069172227,290.67937830000005,rice
90.0,44.0,38.0,23.83509503,83.88387074,7.473134377,241.20135130000003,rice
81.0,45.0,35.0,26.52872817,80.12267476,6.158376967000001,218.9163567,rice
78.0,40.0,38.0,26.46428311,83.85642678,7.549873681,248.2256491,rice
60.0,51.0,36.0,22.69657794,82.81088865,6.028321557999999,256.9964761,rice
88.0,46.0,42.0,22.68319059,83.46358271,6.604993475,194.2651719,rice
93.0,47.0,37.0,21.53346343,82.14004101,6.500343222000001,295.9248796,rice
60.0,55.0,45.0,21.40865769,83.32931909999998,5.935745417000001,287.5766935000001,rice
78.0,35.0,44.0,26.54348085,84.67353597,7.072655622,183.6222657,rice
65.0,37.0,40.0,23.35905428,83.59512273,5.333322606,188.413665,rice
90.0,42.0,43.0,20.867952361704038,82.09743493358073,6.619144758258521,202.9873567407134,rice
85.0,58.0,41.0,21.67468266859622,80.20186368072497,7.102056273036464,226.66681056689296,rice
60.0,55.0,44.0,23.04233569582109,82.25359513436791,7.722843033305333,263.98333641800093,rice
74.0,35.0,40.0,26.396814374861943,80.17743647320175,7.084309334240615,243.05816070754986,rice
78.0,42.0,42.0,20.10645647867088,81.54237733986153,7.543061433237536,262.752899084754,rice
69.0,37.0,42.0,22.95654323797577,83.46594879679596,6.897532202361256,250.9767839183393,rice
69.0,55.0,38.0,22.739877681951796,82.55987146354244,5.712943422521192,271.40994517549524,rice
94.0,53.0,40.0,20.313261935915385,82.91680010066663,5.739409262284258,242.05964573501868,rice
89.0,54.0,38.0,24.614413133564334,83.53164693072516,6.63992197508439,230.4454104410557,rice
68.0,58.0,38.0,23.306394427520363,83.17071662357833,6.383682643288088,221.2837838235453,rice
91.0,53.0,40.0,26.43650219208843,81.30902646816774,5.472962024815524,264.6158140490566,rice
90.0,46.0,42.0,23.919169252632187,81.41562646380888,7.5076712689091165,250.0730550290458,rice
78.0,58.0,44.0,26.773526764218925,80.65462337580973,5.0439492930738545,284.37793407101486,rice
93.0,56.0,36.0,23.87220713230811,81.93521129093094,6.847952252429576,185.51500127723574,rice
94.0,50.0,37.0,25.6186092649585,80.66567225071638,6.904184170592385,209.54290016729814,rice
60.0,48.0,39.0,24.073303397843606,80.39342074321188,7.030128402330548,231.07214028661136,rice
85.0,38.0,41.0,21.559501054322812,82.64054841697015,6.1264644632456005,276.6644838305181,rice
91.0,35.0,39.0,23.888136029559526,80.42010278208815,6.878145150890797,206.33215085261853,rice
77.0,38.0,36.0,21.8982687752467,80.27262491573077,5.850150304224216,224.4973906196521,rice
88.0,35.0,40.0,23.552362046586474,83.44680114604431,5.848049081046811,291.27045001093336,rice
89.0,45.0,36.0,21.22197687274243,80.42459489078246,6.569332115549649,185.4368488586049,rice
76.0,40.0,43.0,25.082564903400655,83.00380396079917,5.101722196671805,231.34571154459633,rice
67.0,59.0,41.0,22.07409844600286,80.8541621124983,6.130794876392969,213.4050439978846,rice
83.0,41.0,43.0,21.26492307645743,82.66821817801369,6.270875365586298,233.16398655783473,rice
98.0,47.0,37.0,23.348156132139994,81.32030072944596,7.337858469993446,224.19553259937757,rice
66.0,53.0,41.0,25.238283918194895,80.63628790227118,7.808372708313928,257.07335575874845,rice
97.0,59.0,43.0,26.446228050006503,84.03224124781212,6.289823206405285,271.2864789648088,rice
97.0,50.0,41.0,24.58837293428507,80.66196014132429,6.978058283516349,260.3043125911706,rice
60.0,49.0,44.0,20.838102938252394,84.51747492554976,6.284582132112304,240.29658747923114,rice
84.0,51.0,35.0,22.22753473056822,80.64849666994142,5.913624361649011,198.04037876673965,rice
73.0,57.0,41.0,21.35803421455479,84.92701342533596,5.8511484023272216,272.1020609304217,rice
92.0,35.0,40.0,22.238131555153718,80.30002275474355,6.444301541441098,199.96007880201347,rice
85.0,37.0,39.0,24.562044772111054,82.65170194574974,6.404592844917682,224.7909369789254,rice
98.0,53.0,38.0,20.208333370920148,81.55306863512408,5.149743755895807,270.2861406111941,rice
88.0,54.0,44.0,25.842736700201108,83.80509684933128,6.116397918393617,233.1045922580224,rice
95.0,55.0,42.0,26.878444021944908,82.08006545381753,5.9189722723281095,193.51943126959853,rice
99.0,57.0,35.0,26.728969268695174,81.29732160276184,5.89206135148636,272.56030184543766,rice
95.0,39.0,36.0,23.82676523663394,83.11224423352871,5.522991760016385,285.2186832618253,rice
60.0,43.0,44.0,21.11678709638439,82.8321793437096,7.392923936148547,298.33911564378553,rice
63.0,44.0,41.0,24.16784241883035,83.59877179604268,5.532076369783018,257.0732983683512,rice
62.0,42.0,36.0,22.86365086460854,82.0592946374208,6.41662658602882,248.74738589490678,rice
64.0,45.0,43.0,25.560840372224934,83.34327856085245,5.574546388431224,209.794126205519,rice
83.0,60.0,36.0,25.804100533051084,80.16889897589526,6.858874325409971,200.8580240494032,rice
82.0,40.0,40.0,24.15039568620013,84.828136977091,6.214088235288809,298.81278772308184,rice
85.0,52.0,45.0,26.461825030089003,82.24477080023642,7.245836343431045,265.44741018814506,rice
91.0,35.0,38.0,25.018573417732966,80.7364786735469,6.060308261262903,183.77246376788887,rice
76.0,49.0,42.0,24.93252315691161,84.55759434735337,5.1691950126100785,196.8226149097462,rice
74.0,39.0,38.0,23.454482472985557,84.51089724727325,7.828147280068742,233.03665061411422,rice
79.0,43.0,39.0,21.532886966854157,80.63604266455394,7.130170140242534,210.88934969727586,rice
88.0,55.0,45.0,24.639606802613272,80.35614666510551,7.696913079326284,253.53264389356022,rice
60.0,36.0,43.0,23.49861174047107,83.23478462465624,5.278031498388348,219.88560509967263,rice
76.0,60.0,39.0,20.012125161320913,80.29193824280162,6.709867966183773,208.44625299707917,rice
93.0,56.0,42.0,23.751612097825117,82.07169576997308,7.554588396663802,195.16681519014597,rice
65.0,60.0,43.0,21.8509321210948,81.90801518285818,5.751268716002428,227.31737228641902,rice
95.0,52.0,36.0,26.193210134191034,83.64114922052971,5.530412440548815,286.59511767120705,rice
75.0,38.0,39.0,23.437892649724347,84.92259808791141,6.190792626607714,283.8600787067588,rice
74.0,54.0,38.0,25.798610250372697,83.59677501371718,7.149172042200366,217.36550644662697,rice
91.0,36.0,45.0,24.305528540269517,82.45929000839371,5.891769717098363,267.7790201807781,rice
71.0,46.0,40.0,20.28994662337522,82.150930403601,7.2668623274796715,191.880866602806,rice
99.0,55.0,35.0,21.793346759611243,80.23689146783417,6.605748585089137,278.0089317810325,rice
72.0,40.0,38.0,20.22539770797443,82.30060871116606,7.499444900905365,245.13584469255622,rice
83.0,58.0,45.0,25.779682140125004,83.32387251865573,5.887408189480639,245.5895155807794,rice
93.0,58.0,38.0,20.630043256553765,83.74838840622736,6.877257437018863,279.43144314364264,rice
70.0,36.0,42.0,21.92805248137359,80.81954399124645,6.91140741263967,202.39133392657274,rice
76.0,47.0,42.0,20.022991327018925,83.15602572939943,5.696627740555127,263.7479108146324,rice
99.0,41.0,36.0,24.645286947624403,82.84641176829518,6.839657075582224,182.51666443316725,rice
99.0,54.0,37.0,21.126012434698897,80.4966171971963,5.5444547098475745,198.6884664725187,rice
86.0,59.0,35.0,25.668358942919102,82.25515822778462,6.865014909326665,243.54784354209622,rice
69.0,46.0,41.0,23.58427735862661,80.28529393868678,5.234190487417023,263.15625642494103,rice
91.0,56.0,37.0,23.385203086581242,80.48427241632064,6.454792744364306,269.69435031209036,rice
61.0,52.0,41.0,25.05185853566895,84.00360749763553,6.91067239080076,204.7398159885321,rice
67.0,45.0,38.0,22.629915520140234,82.12410434271196,7.4339603802611895,260.921737891088,rice
79.0,42.0,37.0,24.747442065015015,82.83766452537705,6.502472895927475,295.6632282097764,rice
78.0,43.0,42.0,21.276056420425082,83.00059870705007,7.267352380366976,192.50082131889923,rice
75.0,54.0,36.0,26.2282620223662,84.56627085254398,6.901101401104274,257.3827431866502,rice
97.0,36.0,45.0,22.15592803446478,81.8081011905079,6.889041585649118,278.0692085658452,rice
67.0,47.0,44.0,26.701340364008693,81.91643480262294,7.755337169856436,280.32810401353447,rice
73.0,35.0,38.0,24.74436453835722,82.2060298999351,4.931486642604379,185.83269544210856,rice
77.0,36.0,37.0,26.779396159623857,81.44288115130215,6.140510591796731,194.45200520040612,rice
81.0,41.0,38.0,22.753916631457688,83.62138808996498,7.471059569797268,200.62874215074265,rice
68.0,57.0,43.0,26.135629428072225,80.26522931860669,5.775101084823108,182.77363236190396,rice
72.0,45.0,35.0,25.42089936986153,82.86502420480232,5.630972916208738,195.33410191304682,rice
61.0,53.0,43.0,26.290264124147786,80.98015963724056,6.2665058336981625,223.31114304350683,rice
67.0,43.0,39.0,26.06213767214844,85.03868004405946,6.032081395745471,186.6894549124605,rice
67.0,58.0,39.0,25.21110989018538,80.41614322876835,5.483892522636035,220.08749567447327,rice
66.0,60.0,38.0,22.006807713910298,83.42383943232161,6.477477710693804,231.67241349405737,rice
82.0,43.0,38.0,23.36748479607351,81.68340015111207,5.13323528013718,242.39690300769908,rice
84.0,50.0,44.0,25.52881600051649,81.3540008040293,6.092590992285579,182.7338795828119,rice
81.0,53.0,42.0,23.746762617672356,80.96381927430144,5.1330035032737165,233.69533986143722,rice
91.0,50.0,40.0,20.671605299632244,84.26012610833045,6.475161879006209,230.40443249647447,rice
93.0,53.0,38.0,26.694111317872938,82.05484807480575,7.016213817566454,290.715897899044,rice
90.0,44.0,38.0,23.73799079979432,83.89139388625023,7.603580962518551,241.10511227536009,rice
81.0,45.0,35.0,26.615257428890803,80.10560442148889,6.2130921131666055,218.97201840993904,rice
78.0,40.0,38.0,26.60612182087505,83.7609998741442,7.70545338289832,248.2524268244179,rice
60.0,51.0,36.0,22.698368889760264,82.62123340610997,6.074365983846464,257.03609678935106,rice
88.0,46.0,42.0,22.535155594220544,83.332578481276,6.56269842004291,194.4072081296401,rice
93.0,47.0,37.0,21.578692580765196,82.03126750648218,6.50465791682529,296.02160876028137,rice
60.0,55.0,45.0,21.377432628034768,83.24179641147721,5.945514597028974,287.5009576072345,rice
78.0,35.0,44.0,26.748953896383597,84.81220263314965,7.095530813736243,183.69038367328793,rice
65.0,37.0,40.0,23.165124996084206,83.59935792114659,5.509443579700307,188.1916518832074,rice
90.0,42.0,43.0,20.84676907695732,82.04194985036368,6.601413263760008,203.07709284549415,rice
85.0,58.0,41.0,21.708099836961875,80.32159438039606,6.976946904371067,226.62660335492964,rice
60.0,55.0,44.0,22.838024305076186,82.30899708861531,7.746883331959226,263.96898032519164,rice
74.0,35.0,40.0,26.36127971928518,80.08153828590098,6.904423231292755,242.6858056619484,rice
78.0,42.0,42.0,20.110992645479502,81.61525825821529,7.43914129098541,262.86327426527026,rice
69.0,37.0,42.0,23.02754288422521,83.40739220912573,7.228579212802707,250.99890665640228,rice
69.0,55.0,38.0,22.71617908745006,82.48485011575441,5.531698367202977,271.25091826023754,rice
94.0,53.0,40.0,20.16841939618264,82.84160369972372,5.611474080535939,242.16279709506784,rice
89.0,54.0,38.0,24.763369789589714,83.68683395778906,6.729337243584443,230.6435338028081,rice
68.0,58.0,38.0,23.275489383734964,82.96122285253098,6.343274024835069,221.22437090718086,rice
91.0,53.0,40.0,26.457191311416345,81.30211194672991,5.236678189098093,264.57840907838266,rice
90.0,46.0,42.0,23.99774066860343,81.61104651819126,7.406288208918756,250.14944627900672,rice
78.0,58.0,44.0,26.956159528432583,80.79434433960938,5.004071773882685,284.33818104948944,rice
93.0,56.0,36.0,23.980932954748653,81.98976413679955,6.992590313649366,185.4439557548263,rice
94.0,50.0,37.0,25.595908667911576,80.78601937769922,6.898468791603168,209.56502434147208,rice
60.0,48.0,39.0,24.422143946552065,80.49436015925589,6.943442846174663,231.06693924943065,rice
85.0,38.0,41.0,21.652974669994563,82.96532174088878,6.220955394375297,276.8239221642494,rice
91.0,35.0,39.0,23.751004136756766,80.41231753371464,7.1108156972048855,206.25511466974416,rice
77.0,38.0,36.0,21.813699402386202,80.26497475930893,5.861895943097929,224.5519862983617,rice
88.0,35.0,40.0,23.555048165777553,83.50404701179517,5.887125904866285,291.34307333817503,rice
89.0,45.0,36.0,21.393600958111673,80.5539481137044,6.4198411865135645,185.43821460366323,rice
76.0,40.0,43.0,25.069767892727924,83.02278417295679,4.889249890603893,231.3857166076348,rice
67.0,59.0,41.0,21.833944064205724,81.0449934913413,5.997846007496625,213.26750756273694,rice
83.0,41.0,43.0,21.025317147317786,82.74384275986073,6.295138643052083,233.08991664021806,rice
98.0,47.0,37.0,23.469922419920834,81.18913417680353,7.421840635397346,223.99656784378217,rice
66.0,53.0,41.0,24.962144011216843,80.5456737589431,7.779821951192659,257.0742230477255,rice
97.0,59.0,43.0,26.41626823191332,84.02007717622362,6.2261611081613735,271.47506008823314,rice
97.0,50.0,41.0,24.558673493181676,80.35044179977888,7.095362920475952,260.1794482946548,rice
60.0,49.0,44.0,20.81095050430118,84.27186191517441,6.5044892015449625,239.82056313929843,rice
84.0,51.0,35.0,22.328141862931453,80.71330224293101,6.11524072438058,197.96936800029434,rice
73.0,57.0,41.0,21.445043348848625,84.94281855566017,5.972726419668099,272.33143189689747,rice
92.0,35.0,40.0,22.053103493970003,80.32904968151624,6.37108799614758,200.28338308781656,rice
85.0,37.0,39.0,24.5520282706326,82.65089653083795,6.544389319089802,224.4777114598009,rice
98.0,53.0,38.0,20.454444932565572,81.70151608136398,4.737239061634106,270.39910035634017,rice
88.0,54.0,44.0,25.678284235871466,83.90914376091553,6.009906224866866,233.1536714582532,rice
95.0,55.0,42.0,26.75456750574113,82.30661588574526,6.0037043927015015,193.30597599561423,rice
99.0,57.0,35.0,26.667307987074462,81.38255254956776,5.921666702356041,272.256973199067,rice
95.0,39.0,36.0,23.87100980302885,83.20222886023674,5.4055174619738935,285.18466616161567,rice
60.0,43.0,44.0,21.1117238992953,82.84814650213423,7.34051110890082,298.3546997898742,rice
63.0,44.0,41.0,24.12153128328386,83.68870637667283,5.792232157653348,257.1768935332691,rice
62.0,42.0,36.0,22.799049938438387,82.15305612665692,6.4453626826056905,248.650204474653,rice
64.0,45.0,43.0,25.599615447017065,83.52863840054205,5.441966191479139,209.99979062495171,rice
83.0,60.0,36.0,25.628611572994526,80.2842985403345,6.872020961774583,200.80886163691028,rice
82.0,40.0,40.0,23.896483055178983,84.81683665930018,6.432435309820787,298.52347156458916,rice
85.0,52.0,45.0,26.264648202952166,82.5620451154286,7.338726260823998,265.55885917933955,rice
91.0,35.0,38.0,24.81618979201881,80.45370650863877,6.060282216934936,183.82717296031203,rice
76.0,49.0,42.0,24.962872968515526,84.44537176174076,5.14844923114262,197.04321762397373,rice
74.0,39.0,38.0,23.243858948128796,84.650810489577,7.810424222581078,233.16552564670158,rice
79.0,43.0,39.0,21.5769774000343,80.80042531078591,7.169232170771211,210.72288280896305,rice
88.0,55.0,45.0,24.561808376562507,80.27586832156534,7.75148600516605,253.726746729923,rice
60.0,36.0,43.0,23.486643606981303,83.00685985206958,5.242582571627315,219.82932180684682,rice
76.0,60.0,39.0,20.1759446187212,80.35686481348607,6.78871804481795,208.68698028376923,rice
93.0,56.0,42.0,23.790394667711716,82.4590876870161,7.24052799000627,195.09538032055133,rice
65.0,60.0,43.0,21.89608274480071,82.00131569212203,5.651359418436528,227.26891183630218,rice
95.0,52.0,36.0,26.35341865815045,83.58575755962934,5.591353536944996,286.54517552459856,rice
75.0,38.0,39.0,23.631697880543857,84.9221294631977,6.221793311943714,283.8602896144711,rice
74.0,54.0,38.0,25.608359552862698,83.42347807298434,7.11690967664598,217.27157858760697,rice
91.0,36.0,45.0,24.382728520206154,82.37822178058109,5.764940232381042,268.052735083295,rice
71.0,46.0,40.0,20.186546517149818,82.17839297820912,7.193248472278875,191.90260438674412,rice
99.0,55.0,35.0,21.70606243060984,80.3477738613626,6.38006436739438,278.0659232246575,rice
72.0,40.0,38.0,20.37490061441332,82.33830135618054,7.554285635662226,245.11809318376706,rice
83.0,58.0,45.0,25.781665965086482,83.52176069275409,5.801849632779014,245.69603509607995,rice
93.0,58.0,38.0,20.59898579250009,83.84567589840492,6.866738529051348,279.8172532573736,rice
70.0,36.0,42.0,21.85532808625538,80.8135411912131,6.808173859199654,202.42652356924958,rice
76.0,47.0,42.0,20.13712069523933,83.2858373617118,5.70427257935793,263.63234409891714,rice
99.0,41.0,36.0,24.379884286986037,82.85862657269082,6.570283804327462,182.70137611939285,rice
99.0,54.0,37.0,21.07889466194608,80.29183323074913,5.64996435424303,198.6641488511035,rice
86.0,59.0,35.0,25.699240102738536,82.17429103024273,6.773929045954034,243.5177053327927,rice
69.0,46.0,41.0,23.702915741121362,80.39835649148792,4.99407993733566,263.1346469701585,rice
91.0,56.0,37.0,23.415591826393907,80.69845453887186,6.353750797204174,269.4097509530732,rice
61.0,52.0,41.0,25.084581233192427,84.00236925698886,6.777673283221491,204.95471296702792,rice
67.0,45.0,38.0,22.67666436120542,82.24420396432899,7.270038615261727,260.9792458937858,rice
79.0,42.0,37.0,24.95134904309925,82.86759072710811,6.522340255292541,295.56330880731036,rice
78.0,43.0,42.0,21.255553324703502,83.05239848101859,7.247972425947509,192.26655031494917,rice
75.0,54.0,36.0,26.360924369042085,84.66027744528084,7.084063231023774,257.49644296222056,rice
97.0,36.0,45.0,22.101924044100844,81.80340658299785,6.908151916079956,277.921598713337,rice
67.0,47.0,44.0,26.629414298520388,81.69763593288508,7.734129069148524,280.5297248294292,rice
73.0,35.0,38.0,25.03415119967505,81.9427184518846,4.875704651767287,186.0581568536525,rice
77.0,36.0,37.0,26.82083326759372,81.49820411618465,5.947763355502002,194.4832651868474,rice
81.0,41.0,38.0,22.81917914559122,83.69963635900226,7.4596795230619986,200.86314765469982,rice
68.0,57.0,43.0,26.064445365869307,80.42837255226712,5.70058698528669,182.82962767557288,rice
72.0,45.0,35.0,25.354847499763785,83.0954077336371,5.886342160421928,195.18405852405803,rice
61.0,53.0,43.0,26.35313909514635,81.04048664884017,6.356880034822648,223.49091729027825,rice
67.0,43.0,39.0,26.144017218339528,84.96201584415125,5.853848170602526,186.77724102200798,rice
67.0,58.0,39.0,25.223829515773634,80.38307878358475,5.238579258323045,219.8518042942903,rice
66.0,60.0,38.0,22.080502882109407,83.27807906002948,6.385756962348229,231.70418277133055,rice
82.0,43.0,38.0,23.2255486289488,81.53171173237045,5.021299179272031,242.3506047748408,rice
84.0,50.0,44.0,25.345364390861544,81.52092778408694,6.034753075866443,182.8935201618855,rice
81.0,53.0,42.0,23.73740093945405,80.8958140146862,5.370327423351242,233.60361424739708,rice
91.0,50.0,40.0,20.7589645781787,84.01039130135129,6.605131099975543,230.20822554868727,rice
93.0,53.0,38.0,26.79304338175733,81.9590182478856,6.925458429811839,290.66976134502374,rice
90.0,44.0,38.0,23.840243335245564,83.88028063934465,7.546829925373369,241.19431117337146,rice
81.0,45.0,35.0,26.670101238461843,80.05886831611036,6.242271994719635,218.9071213020978,rice
78.0,40.0,38.0,26.438108468025035,83.87699711865106,7.440362025708013,248.1707565021349,rice
60.0,51.0,36.0,22.571939064538736,82.85126328490296,6.062450809252479,257.1064114509475,rice
88.0,46.0,42.0,22.919767704840297,83.4354294188173,6.74316993488453,194.24877916916552,rice
93.0,47.0,37.0,21.51963747590051,82.29134416750553,6.663072673941488,295.91325154582455,rice
60.0,55.0,45.0,21.546853676072587,83.17955469715635,5.895487754082276,287.69817596703075,rice
78.0,35.0,44.0,26.463151623884503,84.6691016036998,7.195131863422575,183.54745755797296,rice
65.0,37.0,40.0,23.513572287629675,83.68046171796013,5.662856371511214,188.46307346500083,rice
90.0,42.0,43.0,20.85397959265578,81.92628368541602,6.47800979791204,202.94170469630686,rice
85.0,58.0,41.0,21.801694918199125,80.29118933987823,7.013840866206161,226.65759816876903,rice
60.0,55.0,44.0,23.242326773093787,82.34305943789472,7.743653795289442,263.9861344301996,rice
74.0,35.0,40.0,26.415069776238308,80.09807132296307,7.009365603497674,242.83516093496092,rice
78.0,42.0,42.0,20.070555034456344,81.71635644683761,7.560701601990877,262.7678381923999,rice
69.0,37.0,42.0,23.183763026649043,83.39159351057322,7.050336167849007,250.85151641795608,rice
69.0,55.0,38.0,22.808216303513557,82.87910807379096,5.750702871536658,271.3670297858124,rice
94.0,53.0,40.0,20.21627536746558,82.91985393039185,5.6135372042013705,241.99336532846132,rice
89.0,54.0,38.0,24.61855325441547,83.65210284462341,6.85874625144266,230.2880088065607,rice
68.0,58.0,38.0,23.31336317131077,83.21101967701013,6.431557830948608,221.04968435870984,rice
91.0,53.0,40.0,26.655743127774134,81.60419235127632,5.371207690303063,264.4293866427875,rice
